Date,Close,High,Low,Open,Volume,Log_Returns,Volatility,Daily_Return,SMA_3,EMA_3,RSI_14,MACD,Signal_MACD,Upper_BB,Lower_BB
2020-10-21,3435.56,3464.86,3433.06,3439.91,4103960000,-0.0021980970313859494,0.18335766655831887,-0.002195682985199454,3435.2000000000003,3442.7436941914684,56.14673132183906,26.082801618997564,25.855519462537018,3563.097522016759,3261.3914779832407
2020-10-22,3453.49,3460.53,3415.34,3438.5,4172060000,0.005205373886326262,0.17557195696707803,0.005218945382994278,3444.056666666667,3448.116847095734,62.1893779438038,24.832094860526468,25.65083454213491,3552.5396200623554,3292.6393799376456
2020-10-23,3465.39,3466.46,3440.45,3464.9,3651600000,0.0034398664911297477,0.17568932564303455,0.0034457896215134287,3451.4799999999996,3456.753423547867,57.41945598494946,24.518497316305,25.42436709696893,3548.1347775039962,3313.737222496004
2020-10-26,3400.97,3441.42,3364.86,3441.42,4002210000,-0.018764495369547173,0.18141938344710062,-0.01858953826264864,3439.9500000000003,3428.861711773933,55.00625782227785,18.854470780903284,24.1103878337558,3545.5376626566313,3321.271337343368
2020-10-27,3390.68,3409.51,3388.71,3403.15,3962400000,-0.0030301938037524704,0.1810031918386916,-0.0030256074002417144,3419.013333333334,3409.7708558869663,45.90686553569391,13.381122688711912,21.964534804747025,3540.6009070133177,3331.729092986682
2020-10-28,3271.03,3342.48,3268.89,3342.48,5139970000,-0.03592557122600889,0.20844979345698386,-0.03528790685054317,3354.226666666667,3340.400427943483,30.183957797916918,-0.6043337674345821,17.450761090310706,3555.791343396368,3307.3416566036317
2020-10-29,3310.11,3341.05,3259.82,3277.17,4911860000,0.0118765014438055,0.21057574970369944,0.011947307117329942,3323.94,3325.255213971742,31.53752625179615,-8.437220349686413,12.273164802311282,3561.9806906637627,3294.0833093362376
2020-10-30,3269.96,3304.93,3233.94,3293.59,4843930000,-0.012203669046735501,0.21101966785855028,-0.012129506270184387,3283.7000000000003,3297.607606985871,19.654586376372166,-17.680795645187118,6.282372712811602,3571.7690532375477,3276.448946762453
2020-11-02,3310.24,3330.14,3279.74,3296.2,4314690000,0.012242941894852779,0.21141764186384762,0.01231819349472163,3296.77,3303.9238034929353,27.75854083500576,-21.508203120063627,0.7242575462365561,3575.3343008354805,3263.047699164519
2020-11-03,3369.16,3389.49,3336.25,3336.25,4241380000,0.01764276082075866,0.21540465827917307,0.017799313644932147,3316.4533333333334,3336.5419017464674,37.78191260964683,-19.56160552208894,-3.332915067428543,3575.1426971482147,3264.0583028517844
2020-11-04,3443.44,3486.25,3405.17,3406.46,4790400000,0.02180751658433598,0.21092619942157567,0.022047038430944355,3374.28,3389.9909508732335,46.42485932403855,-11.888099078979394,-5.043951869738714,3576.70737348208,3264.8936265179195
2020-11-05,3510.45,3529.05,3485.74,3485.74,4858150000,0.019273262670013912,0.21674834791259254,0.019460190971818836,3441.0166666666664,3450.2204754366167,52.13270142180094,-0.39508862835009495,-4.11417922146099,3584.6479740550217,3263.315025944977
2020-11-06,3509.44,3521.58,3484.34,3508.34,4842460000,-0.00028775379869741254,0.21319588152786317,-0.00028771240154390476,3487.7766666666666,3479.830237718308,57.25539846662448,8.533339372894261,-1.5846755025899397,3589.136493534527,3262.0565064654725
2020-11-09,3550.5,3645.99,3547.48,3583.04,8570510000,0.011631958050304203,0.21109095607952716,0.011699872344305584,3523.463333333333,3515.165118859154,59.04572564612328,18.706742059077442,2.473608009743537,3592.3711057853534,3260.4498942146456
2020-11-10,3545.53,3557.22,3511.91,3543.26,6037470000,-0.0014007834839128777,0.21037222992664692,-0.001399802844669673,3535.156666666667,3530.347559429577,59.30450968779088,26.067707217095176,7.192427851213866,3598.32149173278,3257.8595082672196
2020-11-11,3572.66,3581.16,3557.0,3563.22,4635560000,0.007622761226929676,0.21022678180080995,0.007651888434169196,3556.23,3551.5037797147884,59.92835124552198,33.70199379711312,12.494341040393717,3612.655741641546,3251.924258358454
2020-11-12,3537.01,3569.02,3518.58,3562.67,4909660000,-0.010028678908945363,0.21282746336289715,-0.009978559392721298,3551.7333333333336,3544.2568898573945,55.739701875300575,36.45532950741699,17.286538733798373,3620.0721684560986,3249.8748315439016
2020-11-13,3585.15,3593.66,3552.57,3552.57,4719580000,0.013518576706374859,0.21288041732524982,0.013610365817456005,3564.94,3564.7034449286975,65.15585398768975,42.037283929935256,22.23668777302575,3635.997903370732,3244.0830966292683
2020-11-16,3626.91,3628.51,3600.16,3600.16,5295510000,0.011580731916656505,0.20967018184439157,0.011648048198820149,3583.023333333333,3595.8067224643487,68.48174748470487,49.26283472900286,27.641917164221177,3662.8631072733506,3237.2168927266493
2020-11-17,3609.53,3623.11,3588.68,3610.31,4812180000,-0.00480347613410369,0.20514173701975857,-0.004791957892531062,3607.1966666666667,3602.6683612321744,81.52825900674354,52.97604022993619,32.70874177736418,3682.742465451795,3233.9785345482055
2020-11-18,3567.79,3619.09,3567.33,3612.09,5284810000,-0.011631213479601318,0.20402427123989683,-0.01156383241031389,3601.41,3585.2291806160874,73.88225698821094,51.95184465112379,36.55736235211611,3694.2639212752943,3235.680078724706
2020-11-19,3581.87,3585.22,3543.84,3559.41,4363370000,0.003938653922538716,0.20322956590665658,0.003946420613320845,3586.396666666667,3583.5495903080437,80.37630743460403,51.68055928708418,39.58200173910973,3706.4450651716006,3236.3369348284004
2020-11-20,3557.54,3581.23,3556.85,3579.31,4236370000,-0.006815715636269892,0.20326403052840267,-0.0067925413261787915,3569.066666666666,3570.544795154022,74.85626985084238,48.938206830504896,41.453242757388765,3714.1495009504365,3237.847499049564
2020-11-23,3577.59,3589.81,3552.77,3566.82,5057550000,0.0056200945950578216,0.19848223759382502,0.00563591695385024,3572.3333333333335,3574.067397577011,72.72509213022536,47.8313699277096,42.72886819145293,3724.360773552086,3245.2982264479137
2020-11-24,3635.41,3642.31,3594.52,3594.52,6280290000,0.016032507557285768,0.20243063308947776,0.016161717804443754,3590.18,3604.7386987885056,71.70967814896079,51.03152483375061,44.38939951991247,3741.3040492276687,3252.827950772332
2020-11-25,3629.65,3635.5,3617.76,3635.5,4910440000,-0.0015856720266289198,0.20126497571193108,-0.0015844155129681736,3614.216666666667,3617.1943493942526,65.64797311489195,52.49772568795606,46.01106475352119,3741.366002815757,3288.627997184242
2020-11-27,3638.35,3644.31,3629.33,3638.55,2778390000,0.0023940572799516376,0.20110343271296122,0.0023969253233782073,3634.47,3627.7721746971265,66.5877448078854,53.742210964750484,47.557293995767054,3742.298894335036,3320.5191056649633
2020-11-30,3621.63,3634.18,3594.39,3634.18,6308410000,-0.004606081438497098,0.20184117743872773,-0.0045954897137437944,3629.876666666667,3624.7010873485633,59.76443456057993,52.77099901962083,48.600035000537815,3723.6227925280505,3374.36220747195
2020-12-01,3662.45,3678.45,3645.87,3645.87,5418480000,0.011208121636017976,0.19655041453328442,0.011271167954760575,3640.81,3643.5755436742816,64.61207758448315,54.66499537007894,49.81302707444605,3707.6681319669524,3425.5378680330477
2020-12-02,3669.01,3670.96,3644.84,3653.78,5041250000,0.0017895485348597621,0.19640985791911583,0.0017911507324332998,3651.03,3656.292771837141,62.6940001580987,56.04923757775941,51.06026917510873,3695.409724155032,3467.7812758449686
2020-12-03,3666.72,3682.73,3657.17,3668.28,5065340000,-0.0006243414287024246,0.1961621382379757,-0.0006241465681479097,3666.06,3661.5063859185702,68.73609706774518,56.31234201308962,52.110683742704914,3692.4395239662226,3493.0794760337776
2020-12-04,3699.12,3699.2,3670.94,3670.94,5099620000,0.008797424045414703,0.19691983638562072,0.008836235109307422,3678.283333333333,3680.313192959285,67.24675403286825,58.4613572599942,53.38081844616278,3704.7440325540742,3499.641967445926
2020-12-07,3691.96,3697.41,3678.88,3694.73,4804500000,-0.0019374711787083175,0.19726348945549935,-0.0019355954929820562,3685.933333333333,3686.1365964796423,60.99523342686189,58.907664279534856,54.4861876128372,3711.5752092368275,3511.0627907631733
2020-12-08,3702.25,3708.45,3678.83,3683.05,4584390000,0.0027832605897471193,0.18707073897874524,0.002787137455443789,3697.7766666666666,3694.193298239821,66.05707952341366,59.40687730875243,55.47032555202025,3722.6894754369114,3515.1235245630887
2020-12-09,3672.82,3712.39,3660.54,3705.98,5232800000,-0.007980983560702697,0.18895901574137539,-0.007949220068876994,3689.01,3683.5066491199104,68.99895083390624,56.77330486943629,55.73092141550346,3725.6641440100516,3524.8778559899497
2020-12-10,3668.1,3678.49,3645.18,3659.13,4658480000,-0.00128594253865602,0.15017688959750153,-0.0012851160688518437,3681.056666666667,3675.8033245599554,66.14491668226927,53.686451193396806,55.322027371082136,3728.9690087349272,3531.116991265073
2020-12-11,3663.46,3665.91,3633.4,3656.08,4375470000,-0.0012657607983834493,0.1488743385748822,-0.001264960061067022,3668.126666666667,3669.6316622799777,71.4100905562743,50.28602223133339,54.314826343132395,3725.981363134132,3546.7496368658676
2020-12-14,3647.49,3697.61,3645.84,3675.27,4623850000,-0.0043687962305264194,0.14337760752756126,-0.004359266922526861,3659.683333333333,3658.5608311399887,64.36616244656358,45.77484828975821,52.60683073245757,3725.876550934393,3553.0884490656063
2020-12-15,3694.62,3695.29,3659.62,3666.41,4387080000,0.012838447626446777,0.14369805828399934,0.012921214314501217,3668.523333333333,3676.5904155699945,62.728406208349455,45.478460178384466,51.181156621642955,3732.435993719631,3553.300006280369
2020-12-16,3701.17,3711.27,3688.57,3696.25,4067040000,0.0017712784469306416,0.13750894040922362,0.0017728480872187813,3681.093333333333,3688.8802077849973,65.32264975576308,45.25048134265444,49.995021565845256,3739.1868405592977,3555.713159440702
2020-12-17,3722.48,3725.12,3710.87,3713.65,4192810000,0.005741126947631056,0.12594681168645547,0.005757638800703457,3706.09,3705.6801038924987,67.10028862961906,46.2561334646025,49.24724394559671,3744.699759616577,3565.6692403834236
2020-12-18,3709.41,3726.7,3685.84,3722.39,7097100000,-0.003517278505023192,0.1167071323855099,-0.0035111001267972286,3711.02,3707.5450519462493,68.11091854419398,45.47428104203027,48.49265136488343,3747.172283205536,3575.9507167944635
2020-12-21,3694.92,3702.9,3636.48,3684.28,4748580000,-0.003913931036978114,0.11774952118186281,-0.003906281591951277,3708.9366666666665,3701.2325259731247,57.515855747419124,43.18759574181513,47.43164024026977,3739.752428856434,3597.1085711435658
2020-12-22,3687.26,3698.26,3676.16,3698.08,4053310000,-0.002075268484142857,0.11437301562651775,-0.0020731166033364223,3697.1966666666667,3694.246262986562,54.2029386025517,40.29281272037224,46.003874736290264,3731.338662737705,3616.4893372622946
2020-12-23,3690.01,3711.24,3689.28,3693.42,3779160000,0.0007455332737925254,0.11410800814689287,0.0007458112528002658,3690.73,3692.128131493281,55.352300409063844,37.7850161910892,44.36010302725005,3731.4950455306225,3621.792954469378
2020-12-24,3703.06,3703.82,3689.32,3694.03,1883780000,0.0035303368029281483,0.11275573300626732,0.0035365757816374632,3693.443333333334,3697.594065746641,50.99384522248008,36.43064550642521,42.77421152308508,3731.635869910464,3628.993130089537
2020-12-28,3735.36,3740.51,3723.03,3723.03,3535460000,0.008684694603369354,0.10956841359118588,0.008722515973276224,3709.476666666667,3716.4770328733202,59.71525787965617,37.531002998424356,41.72556981815294,3738.0986925836405,3632.2313074163594
2020-12-29,3727.04,3756.12,3723.31,3750.01,3393290000,-0.0022298465500115035,0.10433762673500908,-0.0022273622890431888,3721.82,3721.75851643666,55.59871719589863,37.30169900499459,40.84079565552127,3737.3859578646184,3643.485042135381
2020-12-30,3732.04,3744.63,3730.21,3736.19,3154850000,0.0013406481091209083,0.09968168781986651,0.0013415471795312772,3731.48,3726.89925821833,65.0335093419983,37.095814690996576,40.09179946261633,3742.421643929222,3645.408356070778
2020-12-31,3756.07,3760.2,3726.88,3733.27,3179040000,0.006418196978792083,0.09935625164507722,0.00643883774021714,3738.383333333333,3741.4846291091653,70.33800342164888,38.42868806674187,39.75917718344144,3752.6356794855624,3643.9003205144377
2021-01-04,3700.65,3769.99,3662.71,3764.61,5015000000,-0.014864718123372964,0.1033811649627725,-0.01475478359029514,3729.5866666666666,3721.0673145545825,56.96311552143793,34.61405965096674,38.7301536769465,3752.265445135997,3647.663554864004
2021-01-05,3726.86,3737.83,3695.07,3698.02,4591020000,0.0070575761707220575,0.10448353962263997,0.007082539553862066,3727.86,3723.9636572772915,64.31173140033903,33.32175465683031,37.64847387292326,3755.0117890610795,3647.691210938922
2021-01-06,3748.14,3783.04,3705.34,3712.2,6064110000,0.00569366086621762,0.10228368723311321,0.005709900559720538,3725.2166666666667,3736.051828638646,60.642698059179125,33.627079750805024,36.844195048499614,3761.5060459566475,3646.8149540433533
2021-01-07,3803.79,3811.55,3764.71,3764.71,5099160000,0.014738221178340893,0.10851381112532536,0.01484736429268918,3759.596666666667,3769.920914319323,67.07260264856589,37.92239622328361,37.059835283456415,3781.8247237200308,3636.6502762799696
2021-01-08,3824.68,3826.69,3783.6,3815.05,4773040000,0.005476865536105689,0.10072204240316077,0.005491890982414871,3792.2033333333334,3797.300457159661,67.02652272424362,42.521947348748654,38.152257696514866,3803.7363322736232,3629.924667726375
2021-01-11,3799.61,3817.86,3789.02,3803.14,4465430000,-0.006576373761664375,0.1031427056239962,-0.006554796741165214,3809.36,3798.455228579831,64.44957067794445,43.64111763395658,39.25002968400321,3814.5831006339504,3632.2288993660495
2021-01-12,3801.19,3810.78,3776.51,3801.62,4994950000,0.00041574571696605784,0.10315729383955637,0.0004158321511944507,3808.4933333333333,3799.8226142899157,67.75843053373887,44.14666566215146,40.22935687963286,3823.1946585779065,3637.3903414220927
2021-01-13,3809.84,3820.96,3791.5,3802.23,4602510000,0.0022730179027713113,0.10155674280761444,0.0022756031663768717,3803.5466666666666,3804.831307144958,70.4163890739507,44.72968288467291,41.12942208064087,3829.1960726625366,3647.623927337465
2021-01-14,3795.54,3823.6,3792.86,3814.98,5198480000,-0.0037605002910535887,0.09858735599234932,-0.003753438464607517,3802.19,3800.185653572479,66.92542101042497,43.53598204323316,41.61073407315933,3835.207446488026,3651.7045535119732
2021-01-15,3768.25,3788.73,3749.62,3788.73,5369820000,-0.007215990506594139,0.1015226072319078,-0.00719001775768402,3791.2100000000005,3784.2178267862396,59.99877296849596,39.92762973676918,41.2741132058813,3836.9428936977474,3656.6771063022525
2021-01-19,3798.91,3804.53,3780.37,3781.88,5014440000,0.008103480771510008,0.10352325626344694,0.008136402839514334,3787.566666666667,3791.56391339312,59.79651610914132,39.09136932872161,40.83756443044936,3842.877272238099,3658.3857277619018
2021-01-20,3851.85,3859.75,3816.22,3816.22,4566190000,0.013839368887685784,0.10769417283996861,0.013935576257400273,3806.3366666666666,3821.70695669656,66.91329918421552,42.21382776311475,41.11281709698244,3858.226703398052,3657.2802966019476
2021-01-21,3853.07,3861.45,3845.05,3857.46,4501760000,0.0003166807728557909,0.10729390634787302,0.0003167309215053038,3834.61,3837.38847834828,66.57082614529426,44.276451006435764,41.74554387887311,3870.1267810305826,3661.1952189694175
2021-01-22,3841.47,3852.31,3830.41,3844.24,5110890000,-0.003015127294928243,0.10796944726038524,-0.0030105863636010755,3848.7966666666666,3839.42923917414,62.10454700079368,44.46253530241211,42.28894216358091,3876.2239478690008,3670.5190521309996
2021-01-25,3855.36,3859.23,3797.16,3851.68,7000840000,0.003609282023548102,0.10454825135647382,0.003615803325289546,3849.9666666666667,3847.3946195870703,74.85460913151041,45.209666471026594,42.873087025070056,3882.8468808873017,3680.4311191126985
2021-01-26,3849.62,3870.9,3847.78,3862.96,6137500000,-0.0014899457394751568,0.1045991300449302,-0.0014888363213811928,3848.816666666667,3848.507309793535,71.1101939744118,44.821924036510154,43.26285442735808,3887.404458018107,3690.529541981892
2021-01-27,3750.77,3836.83,3732.48,3836.83,9976520000,-0.02601328989204868,0.13161434164365043,-0.025677859113367063,3818.5833333333335,3799.6386548967675,50.35701680558197,36.121875986259965,41.83465873913846,3886.6374585846056,3692.8375414153948
2021-01-28,3787.38,3830.5,3755.75,3755.75,6992770000,0.009713334927599454,0.13314186118568475,0.009760662477304782,3795.9233333333336,3793.509327448384,47.65094906810962,31.81440955388416,39.830608902087604,3885.084736702219,3700.424263297781
2021-01-29,3714.24,3778.05,3694.12,3778.05,6643370000,-0.019500405967127862,0.1414248939772915,-0.019311502938707092,3750.7966666666666,3753.874663724192,36.24794541017088,22.242526627619554,36.31299244719399,3886.9606608556714,3696.768339144328
